"If you use any of the data presented in this website, we ask you to please reference the author in the following suggested format: ",,,,,,,,,
"Liljedahl, A. (year of retrieval). Climate data from the Goldstream Creek Watershed study of Methane Release from Thermokarst Lakes. University of Alaska Fairbanks, Water and Environmental Research Center. ",,,,,,,,,
"URL: http://ine.uaf.edu/werc/werc-projects/goldstream/ Fairbanks, Alaska, variously paged. [month and day of retrieval].",,,,,,,,,
see readme-20200623.txt file for metadata,,,,,,,,,
,,,,,,,,,
GSM3 Old Murphy Dome Road East Met  2015-2019 Last Updated EKY  15Jan2019,,,,,,,,,
Meteorological Data,,,,,,,,,
Lat:64.993,,,,,,,,,
Long:-147.685,,,,,,,,,
Elev:433 m,,,,,,,,,
,,,,,,,,,
Col.  Data Type  Units,,,,,,,,,
1. Date Time (Alaska Standard Time),,,,,,,,,
2. 2 m Air Temperature (deg C),,,,,,,,,
3. 2 m Relative Humidity (%),,,,,,,,,
4. 3 m Wind Speed  (m/s),,,,,,,,,
5. 3 m Wind Direction  (degrees),,,,,,,,,
6. 3 m Wind Speed Maximum  (degrees),,,,,,,,,
7. Station Pressure (mbar),,,,,,,,,
8. Rainfall  (mm),,,,,,,,,
9. Net Radiation (W/m2),,,,,,,,,
10. Snow Depth (cm),,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Flags 6999-bad/missing, 7777-not collected",,,,,,,,,
,,,,,,,,,
Date/Time,Air_Temperature_C_2m,Relative_Humidity_%_2m,WindSpeed_m/s_3m,WindDirection_Degrees_3m,WindSpeedMax_m/s_3m,StationPressure_mbar,Rainfall_mm,NetRadation_W/m2,SnowDepth_cm
10/14/2015 17:00,0.83,75.7,0.937,3.145,1.158,6999,7777,7777,7777
10/14/2015 18:00,0.269,79,0.844,352.3,1.129,6999,7777,7777,7777
10/14/2015 19:00,0.925,74.82,0.34,249.4,0.735,6999,7777,7777,7777
10/14/2015 20:00,0.867,73.505,0.129,242.2,0.425,6999,7777,7777,7777
10/14/2015 21:00,0.509,76.005,0.492,352.2,0.949,6999,7777,7777,7777
10/14/2015 22:00,0.026,79.955,0.893,352.7,1.075,6999,7777,7777,7777
10/14/2015 23:00,0.205,78.965,0.908,350.5,1.23,6999,7777,7777,7777
10/15/2015 0:00,-0.035,80.72,1.087,354.9,1.276,6999,7777,7777,7777
10/15/2015 1:00,-0.637,81.955,1.244,354.1,1.467,6999,7777,7777,7777
10/15/2015 2:00,-0.272,83.15,0.959,354,1.321,6999,7777,7777,7777
10/15/2015 3:00,-1.226,84.1,1.247,357.9,1.446,6999,7777,7777,7777
10/15/2015 4:00,-1.313,85.15,1.387,355.3,1.506,6999,7777,7777,7777
10/15/2015 5:00,-2.329,87.75,1.555,354,1.713,6999,7777,7777,7777
10/15/2015 6:00,-2.179,87.75,1.512,352.3,1.671,6999,7777,7777,7777
10/15/2015 7:00,-2.965,87.95,1.662,353.9,1.816,6999,7777,7777,7777
10/15/2015 8:00,-3.375,88.1,1.727,354.8,1.878,6999,7777,7777,7777
10/15/2015 9:00,-2.934,86.35,1.668,356.6,1.903,6999,7777,7777,7777
10/15/2015 10:00,-1.583,80.83,1.64,354.8,1.826,6999,7777,7777,7777
10/15/2015 11:00,-0.443,75.62,1.481,355.2,1.625,6999,7777,7777,7777
10/15/2015 12:00,0.649,69.955,1.254,357.3,1.576,6999,7777,7777,7777
10/15/2015 13:00,2.471,65.035,1.085,352.1,1.313,6999,7777,7777,7777
10/15/2015 14:00,3.377,62.235,0.843,359.4,1.165,6999,7777,7777,7777
10/15/2015 15:00,3.842,60.94,0.799,358.4,1.179,6999,7777,7777,7777
10/15/2015 16:00,3.558,61.045,0.655,342.1,1.263,6999,7777,7777,7777
10/15/2015 17:00,2.421,64.165,0.639,325.2,1.071,6999,7777,7777,7777
10/15/2015 18:00,2.298,60.62,0.645,317.7,0.872,6999,7777,7777,7777
10/15/2015 19:00,1.751,62.01,0.728,330.9,0.929,6999,7777,7777,7.724
10/15/2015 20:00,0.91,63.465,1.035,337.5,1.338,6999,7777,7777,7.772
10/15/2015 21:00,0.49,63.99,1.128,334.4,1.699,6999,7777,7777,7.778
