"If you use any of the data presented in this website, we ask you to please reference the author in the following suggested format: ",,,,,,,,,
"Liljedahl, A. (year of retrieval). Climate data from the Goldstream Creek Watershed study of Methane Release from Thermokarst Lakes. University of Alaska Fairbanks, Water and Environmental Research Center. ",,,,,,,,,
"URL: http://ine.uaf.edu/werc/werc-projects/goldstream/ Fairbanks, Alaska, variously paged. [month and day of retrieval].",,,,,,,,,
see readme-20200623.txt file for metadata,,,,,,,,,
,,,,,,,,,
GSM4 Old Murphy Dome Road West Met  2015-2019 Last Updated EKY  15Jan2019,,,,,,,,,
Meteorological Data,,,,,,,,,
Lat:64.9809,,,,,,,,,
Long:-147.8809,,,,,,,,,
Elev:493 m,,,,,,,,,
,,,,,,,,,
Col.  Data Type  Units,,,,,,,,,
1. Date Time (Alaska Standard Time),,,,,,,,,
2. 2 m Air Temperature (deg C),,,,,,,,,
3. 2 m Relative Humidity (%),,,,,,,,,
4. 3 m Wind Speed  (m/s),,,,,,,,,
5. 3 m Wind Direction  (degrees),,,,,,,,,
6. 3 m Wind Speed Maximum  (degrees),,,,,,,,,
7. Station Pressure (mbar),,,,,,,,,
8. Rainfall  (mm),,,,,,,,,
9. Net Radiation (W/m2),,,,,,,,,
10. Snow Depth (cm),,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Flags 6999-bad/missing, 7777-not collected",,,,,,,,,
,,,,,,,,,
Date/Time,Air_Temperature_C_2m,Relative_Humidity_%_2m,WindSpeed_m/s_3m,WindDirection_Degrees_3m,WindSpeedMax_m/s_3m,StationPressure_mbar,Rainfall_mm,NetRadation_W/m2,SnowDepth_cm
10/14/2015 14:00,3.04,61.4,6999,6999,6999,6999,7777,7777,10.65
10/14/2015 15:00,2.775,62.77,0.288,163,0.596,6999,7777,7777,10.84
10/14/2015 16:00,2.64,63.695,0.165,164.7,0.541,6999,7777,7777,10.37
10/14/2015 17:00,2.596,65.265,6999,6999,6999,6999,7777,7777,8.43
10/14/2015 18:00,1.475,70,0.069,351.1,0.55,6999,7777,7777,7.266
10/14/2015 19:00,0.715,73.275,0.167,343.6,0.387,6999,7777,7777,6.207
10/14/2015 20:00,1.056,73.385,0.056,339.7,0.554,6999,7777,7777,6.602
10/14/2015 21:00,1.131,73.895,0.03,339.7,0.237,6999,7777,7777,6.557
10/14/2015 22:00,0.846,75.975,0.158,348.7,0.483,6999,7777,7777,5.887
10/14/2015 23:00,0.664,76.805,0.191,356.6,0.405,6999,7777,7777,5.958
10/15/2015 0:00,0.899,76.43,0.21,359.7,0.454,6999,7777,7777,6.219
10/15/2015 1:00,0.688,76.265,0.136,354.5,0.417,6999,7777,7777,6.64
10/15/2015 2:00,1.123,74.12,0.055,354.6,0.372,6999,7777,7777,4.522
10/15/2015 3:00,1.132,74.32,0.111,357.8,0.359,6999,7777,7777,5.358
10/15/2015 4:00,1.071,74.46,0.028,12.24,0.232,6999,7777,7777,5.34
10/15/2015 5:00,0.791,75.685,0.129,0.681,0.452,6999,7777,7777,5.601
10/15/2015 6:00,0.779,75.515,0.122,14.39,0.503,6999,7777,7777,3.979
10/15/2015 7:00,1.005,73.4,0.035,2.372,0.274,6999,7777,7777,4.546
10/15/2015 8:00,0.417,74.63,0.667,356,1.22,6999,7777,7777,4.998
10/15/2015 9:00,0.874,71.12,0.546,354.9,0.938,6999,7777,7777,5.618
10/15/2015 10:00,3.175,62.09,0.248,15.24,0.598,6999,7777,7777,6.338
10/15/2015 11:00,4.455,57.075,0.3,39.35,0.817,6999,7777,7777,6.782
10/15/2015 12:00,4.738,54.095,0.246,22.41,0.737,6999,7777,7777,6.774
10/15/2015 13:00,4.853,53.54,0.314,65.3,0.892,6999,7777,7777,8.28
10/15/2015 14:00,4.995,53.035,0.371,5.97,0.871,6999,7777,7777,8.37
10/15/2015 15:00,5.151,52.42,0.284,16.17,0.895,6999,7777,7777,8.83
10/15/2015 16:00,4.848,54.225,0.141,357.6,0.493,6999,7777,7777,9.2
10/15/2015 17:00,3.899,56.68,0.189,5.338,0.554,6999,7777,7777,9.32
10/15/2015 18:00,3.198,58.15,0.305,355.9,0.666,6999,7777,7777,9.51
