"If you use any of the data presented in this website, we ask you to please reference the author in the following suggested format: ",,,,,,,,,,,,,,,,,
"Liljedahl, A. (year of retrieval). Climate data from the Goldstream Creek Watershed study of Methane Release from Thermokarst Lakes. University of Alaska Fairbanks, Water and Environmental Research Center. ",,,,,,,,,,,,,,,,,
"URL: http://ine.uaf.edu/werc/werc-projects/goldstream/ Fairbanks, Alaska, variously paged. [month and day of retrieval].",,,,,,,,,,,,,,,,,
see readme-20200623.txt file for metadata,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
GSM1 Doughnut Lake Met  2015-2019 Last Updated EKY  15Jan2019,,,,,,,,,,,,,,,,,
Meteorological Data,,,,,,,,,,,,,,,,,
Lat:64.889,,,,,,,,,,,,,,,,,
Long:-147.908,,,,,,,,,,,,,,,,,
Elev:175 m,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Col.  Data Type  Units,,,,,,,,,,,,,,,,,
1. Date Time (Alaska Standard Time),,,,,,,,,,,,,,,,,
2. 2 m Air Temperature (deg C),,,,,,,,,,,,,,,,,
3. 2 m Relative Humidity (%),,,,,,,,,,,,,,,,,
4. 3 m Wind Speed  (m/s),,,,,,,,,,,,,,,,,
5. 3 m Wind Direction  (degrees),,,,,,,,,,,,,,,,,
6. 3 m Wind Speed Maximum  (degrees),,,,,,,,,,,,,,,,,
7. Station Pressure (mbar),,,,,,,,,,,,,,,,,
8. Rainfall  (mm),,,,,,,,,,,,,,,,,
9. Net Radiation (W/m2),,,,,,,,,,,,,,,,,
10. Snow Depth (cm),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
4/11/2018 14:00,10.05,32.97,7777,7777,7777,974,7777,7777,46.53,,,,,,,,
4/11/2018 15:00,10.62,32.28,7777,7777,7777,974,7777,7777,45.35,,,,,,,,
4/11/2018 16:00,10.85,35.9,7777,7777,7777,974,7777,7777,45.5,,,,,,,,
4/11/2018 17:00,9.74,37.35,7777,7777,7777,974,7777,7777,44.82,,,,,,,,
4/11/2018 18:00,9.04,38.1,7777,7777,7777,974,7777,7777,43.98,,,,,,,,
4/11/2018 19:00,7.662,42.82,7777,7777,7777,974,7777,7777,43.5,,,,,,,,
4/11/2018 20:00,5.798,41.75,7777,7777,7777,974,7777,7777,43.24,,,,,,,,
4/11/2018 21:00,4.324,52.19,7777,7777,7777,974,7777,7777,43.55,,,,,,,,
4/11/2018 22:00,2.112,58.28,7777,7777,7777,975,7777,7777,43.76,,,,,,,,
4/11/2018 23:00,0.926,61.64,7777,7777,7777,975,7777,7777,43.9,,,,,,,,
4/12/2018 0:00,-0.612,72.23,7777,7777,7777,975,7777,7777,44.25,,,,,,,,
4/12/2018 1:00,-2.123,76.54,7777,7777,7777,975,7777,7777,44.36,,,,,,,,
4/12/2018 2:00,-3.552,80.3,7777,7777,7777,976,7777,7777,44.33,,,,,,,,
4/12/2018 3:00,-3.966,80.5,7777,7777,7777,976,7777,7777,44.77,,,,,,,,
4/12/2018 4:00,-5.092,82.5,7777,7777,7777,976,7777,7777,44.93,,,,,,,,
4/12/2018 5:00,-6.618,81.1,7777,7777,7777,976,7777,7777,44.91,,,,,,,,
4/12/2018 6:00,-7.713,83.4,7777,7777,7777,977,7777,7777,45.07,,,,,,,,
4/12/2018 7:00,-7.454,85.7,7777,7777,7777,977,7777,7777,45.23,,,,,,,,
4/12/2018 8:00,-5.023,77.76,7777,7777,7777,977,7777,7777,45.65,,,,,,,,
4/12/2018 9:00,-0.762,58.19,7777,7777,7777,977,7777,7777,45.75,,,,,,,,
4/12/2018 10:00,3.037,46.75,7777,7777,7777,977,7777,7777,45.63,,,,,,,,
4/12/2018 11:00,5.781,37.72,7777,7777,7777,977,7777,7777,44.8,,,,,,,,
4/12/2018 12:00,8.12,34.42,7777,7777,7777,977,7777,7777,43.36,,,,,,,,
4/12/2018 13:00,8.3,32.55,7777,7777,7777,977,7777,7777,43.29,,,,,,,,
4/12/2018 14:00,9.72,31.24,7777,7777,7777,977,7777,7777,41.75,,,,,,,,
4/12/2018 15:00,9.33,33.24,7777,7777,7777,977,7777,7777,42.2,,,,,,,,
4/12/2018 16:00,9.48,33.32,7777,7777,7777,977,7777,7777,41.94,,,,,,,,
4/12/2018 17:00,9.74,33.74,7777,7777,7777,977,7777,7777,6999,,,,,,,,
4/12/2018 18:00,9.7,33.2,7777,7777,7777,977,7777,7777,50.66,,,,,,,,
4/12/2018 19:00,8.46,41.72,7777,7777,7777,977,7777,7777,39.1,,,,,,,,
4/12/2018 20:00,6.06,45.49,7777,7777,7777,977,7777,7777,6999,,,,,,,,
4/12/2018 21:00,3.67,55.06,7777,7777,7777,978,7777,7777,6999,,,,,,,,
4/12/2018 22:00,1.5,60.68,7777,7777,7777,978,7777,7777,6999,,,,,,,,
4/12/2018 23:00,1.105,62.59,7777,7777,7777,978,7777,7777,37.66,,,,,,,,
4/13/2018 0:00,0.677,66.84,7777,7777,7777,978,7777,7777,6999,,,,,,,,
4/13/2018 1:00,0.502,68.82,7777,7777,7777,979,7777,7777,36.62,,,,,,,,
4/13/2018 2:00,0.067,69.09,7777,7777,7777,979,7777,7777,39.44,,,,,,,,
4/13/2018 3:00,-0.214,70.12,7777,7777,7777,979,7777,7777,39.68,,,,,,,,
4/13/2018 4:00,-1.233,74.5,7777,7777,7777,980,7777,7777,39.67,,,,,,,,
4/13/2018 5:00,-2.276,73.14,7777,7777,7777,980,7777,7777,39.74,,,,,,,,
4/13/2018 6:00,-0.851,65.76,7777,7777,7777,980,7777,7777,39.76,,,,,,,,
4/13/2018 7:00,0.426,65.61,7777,7777,7777,981,7777,7777,39.63,,,,,,,,
4/13/2018 8:00,1.296,72.7,7777,7777,7777,981,7777,7777,39.39,,,,,,,,
4/13/2018 9:00,2.294,61.21,7777,7777,7777,981,7777,7777,38.95,,,,,,,,
4/13/2018 10:00,3.68,58.87,7777,7777,7777,982,7777,7777,44.16,,,,,,,,
4/13/2018 11:00,3.666,53.67,7777,7777,7777,982,7777,7777,39.21,,,,,,,,
4/13/2018 12:00,3.333,51.62,7777,7777,7777,982,7777,7777,42.62,,,,,,,,
4/13/2018 13:00,3.862,50.46,7777,7777,7777,983,7777,7777,39.75,,,,,,,,
4/13/2018 14:00,4.308,46.91,7777,7777,7777,983,7777,7777,6999,,,,,,,,
4/13/2018 15:00,4.29,46.84,7777,7777,7777,983,7777,7777,6999,,,,,,,,
4/13/2018 16:00,4.369,46.57,7777,7777,7777,983,7777,7777,6999,,,,,,,,
4/13/2018 17:00,3.732,44.94,7777,7777,7777,984,7777,7777,6999,,,,,,,,
4/13/2018 18:00,2.336,50.61,7777,7777,7777,984,7777,7777,6999,,,,,,,,
4/13/2018 19:00,1.412,50.84,7777,7777,7777,984,7777,7777,6999,,,,,,,,
4/13/2018 20:00,-0.337,51.6,7777,7777,7777,985,7777,7777,6999,,,,,,,,
4/13/2018 21:00,-1.388,56.32,7777,7777,7777,985,7777,7777,6999,,,,,,,,
4/13/2018 22:00,-1.866,57.43,7777,7777,7777,986,7777,7777,6999,,,,,,,,
4/13/2018 23:00,-2.241,59.89,7777,7777,7777,987,7777,7777,6999,,,,,,,,
4/14/2018 0:00,-2.862,57.31,7777,7777,7777,987,7777,7777,6999,,,,,,,,
4/14/2018 1:00,-3.988,58.47,7777,7777,7777,988,7777,7777,6999,,,,,,,,
4/14/2018 2:00,-4.968,60.88,7777,7777,7777,989,7777,7777,6999,,,,,,,,
4/14/2018 3:00,-5.651,62.79,7777,7777,7777,990,7777,7777,6999,,,,,,,,
4/14/2018 4:00,-6.3,64.32,7777,7777,7777,991,7777,7777,6999,,,,,,,,
4/14/2018 5:00,-6.931,62.47,7777,7777,7777,991,7777,7777,6999,,,,,,,,
4/14/2018 6:00,-7.1,63.57,7777,7777,7777,992,7777,7777,6999,,,,,,,,
4/14/2018 7:00,-6.702,63.02,7777,7777,7777,993,7777,7777,6999,,,,,,,,
4/14/2018 8:00,-5.165,54.53,7777,7777,7777,994,7777,7777,6999,,,,,,,,
4/14/2018 9:00,-3.13,49.11,7777,7777,7777,994,7777,7777,6999,,,,,,,,
4/14/2018 10:00,-1.341,42.26,7777,7777,7777,995,7777,7777,6999,,,,,,,,
4/14/2018 11:00,0.326,38.01,7777,7777,7777,996,7777,7777,6999,,,,,,,,
4/14/2018 12:00,2.416,28.77,7777,7777,7777,997,7777,7777,6999,,,,,,,,
4/14/2018 13:00,3.202,32.35,7777,7777,7777,997,7777,7777,6999,,,,,,,,
4/14/2018 14:00,3.072,35,7777,7777,7777,998,7777,7777,6999,,,,,,,,
4/14/2018 15:00,3.282,32.36,7777,7777,7777,999,7777,7777,6999,,,,,,,,
4/14/2018 16:00,2.786,35.59,7777,7777,7777,999,7777,7777,6999,,,,,,,,
