shortt,shortt_1,short_t_cont_num,years,months,RH,airtemp,dewpoint,snowdepth,groundwater,P,Q
04/15/2016 14:00,04/15/2016 14:00,2016.28847905282,2016,4,28.21,8.76,NaN,NaN,NaN,NaN,0.0141192
04/15/2016 15:00,04/15/2016 15:00,2016.28859289617,2016,4,28.35,9.03,NaN,NaN,NaN,NaN,0.0141444
04/15/2016 16:00,04/15/2016 16:00,2016.28870673953,2016,4,29.79,8.78,NaN,NaN,NaN,NaN,0.014166
04/15/2016 17:00,04/15/2016 17:00,2016.28882058288,2016,4,30.41,8.07,NaN,NaN,NaN,NaN,0.0141912
04/15/2016 18:00,04/15/2016 18:00,2016.28893442623,2016,4,35.01,7.201,NaN,NaN,NaN,NaN,0.0142164
04/15/2016 19:00,04/15/2016 19:00,2016.28904826958,2016,4,37.21,5.402,NaN,NaN,NaN,NaN,0.014238
04/15/2016 20:00,04/15/2016 20:00,2016.28916211293,2016,4,43.05,4.036,NaN,NaN,NaN,NaN,0.0142632
04/15/2016 21:00,04/15/2016 21:00,2016.28927595628,2016,4,45.12,1.865,NaN,NaN,NaN,NaN,0.0142884
04/15/2016 22:00,04/15/2016 22:00,2016.28938979964,2016,4,64.14,-0.444,NaN,NaN,NaN,NaN,0.0143136
04/15/2016 23:00,04/15/2016 23:00,2016.28950364299,2016,4,75.23,-3.702,NaN,NaN,NaN,NaN,0.0143352
04/16/2016 00:00,04/16/2016 00:00,2016.28961748634,2016,4,80.9,-4.812,NaN,NaN,NaN,NaN,0.014364
04/16/2016 01:00,04/16/2016 01:00,2016.28973132969,2016,4,84.3,-5.91,NaN,NaN,NaN,NaN,0.0143928
04/16/2016 02:00,04/16/2016 02:00,2016.28984517304,2016,4,87,-6.735,NaN,NaN,NaN,NaN,0.0144144
04/16/2016 03:00,04/16/2016 03:00,2016.28995901639,2016,4,88,-7.511,NaN,NaN,NaN,NaN,0.0144432
04/16/2016 04:00,04/16/2016 04:00,2016.29007285974,2016,4,91.3,-8.29,NaN,NaN,NaN,NaN,0.014472
04/16/2016 05:00,04/16/2016 05:00,2016.2901867031,2016,4,90.1,-8.76,NaN,NaN,NaN,NaN,0.0145008
04/16/2016 06:00,04/16/2016 06:00,2016.29030054645,2016,4,88.8,-8.99,NaN,NaN,NaN,NaN,0.0145296
04/16/2016 07:00,04/16/2016 07:00,2016.2904143898,2016,4,72.88,-6.477,NaN,NaN,NaN,NaN,0.0145584
04/16/2016 08:00,04/16/2016 08:00,2016.29052823315,2016,4,67.34,-3.57,NaN,NaN,NaN,NaN,0.0145908
04/16/2016 09:00,04/16/2016 09:00,2016.2906420765,2016,4,51.04,-1.083,NaN,NaN,NaN,NaN,0.0146232
04/16/2016 10:00,04/16/2016 10:00,2016.29075591985,2016,4,46.15,0.614,NaN,NaN,NaN,NaN,0.0146556
04/16/2016 11:00,04/16/2016 11:00,2016.29086976321,2016,4,40.1,2.07,NaN,NaN,NaN,NaN,0.014688
04/16/2016 12:00,04/16/2016 12:00,2016.29098360656,2016,4,34.69,3.658,NaN,NaN,NaN,NaN,0.014724
04/16/2016 13:00,04/16/2016 13:00,2016.29109744991,2016,4,32.89,5.505,NaN,NaN,NaN,NaN,0.01476
04/16/2016 14:00,04/16/2016 14:00,2016.29121129326,2016,4,30.62,7.062,NaN,NaN,NaN,NaN,0.014796
04/16/2016 15:00,04/16/2016 15:00,2016.29132513661,2016,4,29.45,8.27,NaN,NaN,NaN,NaN,0.014832
04/16/2016 16:00,04/16/2016 16:00,2016.29143897996,2016,4,29.65,8.43,NaN,NaN,NaN,NaN,0.0148752
04/16/2016 17:00,04/16/2016 17:00,2016.29155282332,2016,4,27.87,8.56,NaN,NaN,NaN,NaN,0.0149148
04/16/2016 18:00,04/16/2016 18:00,2016.29166666667,2016,4,30.62,7.985,NaN,NaN,NaN,NaN,0.0149544
04/16/2016 19:00,04/16/2016 19:00,2016.29178051002,2016,4,34.95,6.468,NaN,NaN,NaN,NaN,0.0149976
04/16/2016 20:00,04/16/2016 20:00,2016.29189435337,2016,4,41.68,5.489,NaN,NaN,NaN,NaN,0.0150408
04/16/2016 21:00,04/16/2016 21:00,2016.29200819672,2016,4,70.79,-0.265,NaN,NaN,NaN,NaN,0.0150876
04/16/2016 22:00,04/16/2016 22:00,2016.29212204007,2016,4,74.73,-3.438,NaN,NaN,NaN,NaN,0.015138
04/16/2016 23:00,04/16/2016 23:00,2016.29223588342,2016,4,79.15,-4.414,NaN,NaN,NaN,NaN,0.0151848
04/17/2016 00:00,04/17/2016 00:00,2016.29234972678,2016,4,86.7,-5.415,NaN,NaN,NaN,NaN,0.0152352
04/17/2016 01:00,04/17/2016 01:00,2016.29246357013,2016,4,88.8,-6.107,NaN,NaN,NaN,NaN,0.0152856
04/17/2016 02:00,04/17/2016 02:00,2016.29257741348,2016,4,88.9,-6.917,NaN,NaN,NaN,NaN,0.0153432
04/17/2016 03:00,04/17/2016 03:00,2016.29269125683,2016,4,90,-7.291,NaN,NaN,NaN,NaN,0.0154008
04/17/2016 04:00,04/17/2016 04:00,2016.29280510018,2016,4,89,-7.82,NaN,NaN,NaN,NaN,0.0154584
04/17/2016 05:00,04/17/2016 05:00,2016.29291894353,2016,4,90.7,-8.28,NaN,NaN,NaN,NaN,0.015516
04/17/2016 06:00,04/17/2016 06:00,2016.29303278689,2016,4,89.8,-7.903,NaN,NaN,NaN,NaN,0.0155736
04/17/2016 07:00,04/17/2016 07:00,2016.29314663024,2016,4,79.58,-4.883,NaN,NaN,NaN,NaN,0.0156348
04/17/2016 08:00,04/17/2016 08:00,2016.29326047359,2016,4,79.95,-2.655,NaN,NaN,NaN,NaN,0.0157032
04/17/2016 09:00,04/17/2016 09:00,2016.29337431694,2016,4,62.77,-0.6,NaN,NaN,NaN,NaN,0.015768
04/17/2016 10:00,04/17/2016 10:00,2016.29348816029,2016,4,39.91,3.133,NaN,NaN,NaN,NaN,0.0158364
04/17/2016 11:00,04/17/2016 11:00,2016.29360200364,2016,4,32.83,6.969,NaN,NaN,NaN,NaN,0.0159084
04/17/2016 12:00,04/17/2016 12:00,2016.29371584699,2016,4,32.27,8.69,NaN,NaN,NaN,NaN,0.0159804
04/17/2016 13:00,04/17/2016 13:00,2016.29382969035,2016,4,30.47,9.85,NaN,NaN,NaN,NaN,0.016056
04/17/2016 14:00,04/17/2016 14:00,2016.2939435337,2016,4,31.3,10.11,NaN,NaN,NaN,NaN,0.0161316
04/17/2016 15:00,04/17/2016 15:00,2016.29405737705,2016,4,31.64,9.98,NaN,NaN,NaN,NaN,0.0162144
04/17/2016 16:00,04/17/2016 16:00,2016.2941712204,2016,4,76.25,7.133,NaN,NaN,NaN,NaN,0.0162936
04/17/2016 17:00,04/17/2016 17:00,2016.29428506375,2016,4,60.92,6.004,NaN,NaN,NaN,NaN,0.01638
04/17/2016 18:00,04/17/2016 18:00,2016.2943989071,2016,4,55.23,6.057,NaN,NaN,NaN,NaN,0.0164664
04/17/2016 19:00,04/17/2016 19:00,2016.29451275046,2016,4,54.48,6.213,NaN,NaN,NaN,NaN,0.0165528
04/17/2016 20:00,04/17/2016 20:00,2016.29462659381,2016,4,54.7,5.256,NaN,NaN,NaN,NaN,0.0166464
04/17/2016 21:00,04/17/2016 21:00,2016.29474043716,2016,4,63.71,3.449,NaN,NaN,NaN,NaN,0.01674
04/17/2016 22:00,04/17/2016 22:00,2016.29485428051,2016,4,78.89,0.751,NaN,NaN,NaN,NaN,0.0168372
04/17/2016 23:00,04/17/2016 23:00,2016.29496812386,2016,4,85.1,-1.511,NaN,NaN,NaN,NaN,0.016938
04/18/2016 00:00,04/18/2016 00:00,2016.29508196721,2016,4,89.1,-3.07,NaN,NaN,NaN,NaN,0.0170388
04/18/2016 01:00,04/18/2016 01:00,2016.29519581056,2016,4,90.9,-3.689,NaN,NaN,NaN,NaN,0.0171468
04/18/2016 02:00,04/18/2016 02:00,2016.29530965392,2016,4,91,-4.421,NaN,NaN,NaN,NaN,0.0172512
04/18/2016 03:00,04/18/2016 03:00,2016.29542349727,2016,4,89.9,-4.58,NaN,NaN,NaN,NaN,0.0173664
04/18/2016 04:00,04/18/2016 04:00,2016.29553734062,2016,4,90.1,-4.215,NaN,NaN,NaN,NaN,0.0174816
04/18/2016 05:00,04/18/2016 05:00,2016.29565118397,2016,4,88.1,-3.586,NaN,NaN,NaN,NaN,0.0175968
04/18/2016 06:00,04/18/2016 06:00,2016.29576502732,2016,4,91.3,-3.244,NaN,NaN,NaN,NaN,0.017712
04/18/2016 07:00,04/18/2016 07:00,2016.29587887067,2016,4,90.2,-2.395,NaN,NaN,NaN,NaN,0.017838
04/18/2016 08:00,04/18/2016 08:00,2016.29599271403,2016,4,81.5,-1.327,NaN,NaN,NaN,NaN,0.0179604
04/18/2016 09:00,04/18/2016 09:00,2016.29610655738,2016,4,71.21,0.143,NaN,NaN,NaN,NaN,0.01809
04/18/2016 10:00,04/18/2016 10:00,2016.29622040073,2016,4,47.92,3.916,NaN,NaN,NaN,NaN,0.0182232
04/18/2016 11:00,04/18/2016 11:00,2016.29633424408,2016,4,39.13,6.443,NaN,NaN,NaN,NaN,0.0183564
04/18/2016 12:00,04/18/2016 12:00,2016.29644808743,2016,4,38.43,7.439,NaN,NaN,NaN,NaN,0.0184968
04/18/2016 13:00,04/18/2016 13:00,2016.29656193078,2016,4,32.88,8.69,NaN,NaN,NaN,NaN,0.0186408
04/18/2016 14:00,04/18/2016 14:00,2016.29667577413,2016,4,32.39,10.3,NaN,NaN,NaN,NaN,0.0187848
04/18/2016 15:00,04/18/2016 15:00,2016.29678961749,2016,4,34.79,9.08,NaN,NaN,NaN,NaN,0.0189324
04/18/2016 16:00,04/18/2016 16:00,2016.29690346084,2016,4,34.66,9.08,NaN,NaN,NaN,NaN,0.0190836
04/18/2016 17:00,04/18/2016 17:00,2016.29701730419,2016,4,36.16,9.23,NaN,NaN,NaN,NaN,0.0192384
04/18/2016 18:00,04/18/2016 18:00,2016.29713114754,2016,4,42.61,7.741,NaN,NaN,NaN,NaN,0.0194004
04/18/2016 19:00,04/18/2016 19:00,2016.29724499089,2016,4,46.8,6.941,NaN,NaN,NaN,NaN,0.0195624
04/18/2016 20:00,04/18/2016 20:00,2016.29735883424,2016,4,59.23,5.828,NaN,NaN,NaN,NaN,0.019728
04/18/2016 21:00,04/18/2016 21:00,2016.2974726776,2016,4,65.89,3.769,NaN,NaN,NaN,NaN,0.0198936
04/18/2016 22:00,04/18/2016 22:00,2016.29758652095,2016,4,78.31,1.101,NaN,NaN,NaN,NaN,0.0200664
04/18/2016 23:00,04/18/2016 23:00,2016.2977003643,2016,4,79.16,0.383,NaN,NaN,NaN,NaN,0.0202536
04/19/2016 00:00,04/19/2016 00:00,2016.29781420765,2016,4,89.9,-1.617,NaN,NaN,NaN,NaN,0.02043
04/19/2016 01:00,04/19/2016 01:00,2016.297928051,2016,4,93.1,-3.534,NaN,NaN,NaN,NaN,0.0206172
04/19/2016 02:00,04/19/2016 02:00,2016.29804189435,2016,4,92.7,-4.783,NaN,NaN,NaN,NaN,0.020808
04/19/2016 03:00,04/19/2016 03:00,2016.2981557377,2016,4,93.7,-4.92,NaN,NaN,NaN,NaN,0.0209988
04/19/2016 04:00,04/19/2016 04:00,2016.29826958106,2016,4,94.2,-5.354,NaN,NaN,NaN,NaN,0.0211968
04/19/2016 05:00,04/19/2016 05:00,2016.29838342441,2016,4,93.6,-5.565,NaN,NaN,NaN,NaN,0.0213984
04/19/2016 06:00,04/19/2016 06:00,2016.29849726776,2016,4,92.7,-6.026,NaN,NaN,NaN,NaN,0.0216036
04/19/2016 07:00,04/19/2016 07:00,2016.29861111111,2016,4,89.7,-3.334,NaN,NaN,NaN,NaN,0.0218124
04/19/2016 08:00,04/19/2016 08:00,2016.29872495446,2016,4,70.6,0.154,NaN,NaN,NaN,NaN,0.0220248
04/19/2016 09:00,04/19/2016 09:00,2016.29883879781,2016,4,50.46,4.522,NaN,NaN,NaN,NaN,0.022248
04/19/2016 10:00,04/19/2016 10:00,2016.29895264117,2016,4,42.76,7.11,NaN,NaN,NaN,NaN,0.022464
04/19/2016 11:00,04/19/2016 11:00,2016.29906648452,2016,4,32.61,8.48,NaN,NaN,NaN,NaN,0.0227016
04/19/2016 12:00,04/19/2016 12:00,2016.29918032787,2016,4,28.29,9.81,NaN,NaN,NaN,NaN,0.0229608
04/19/2016 13:00,04/19/2016 13:00,2016.29929417122,2016,4,23.83,10.79,NaN,NaN,NaN,NaN,0.02322
04/19/2016 14:00,04/19/2016 14:00,2016.29940801457,2016,4,23.22,10.96,NaN,NaN,NaN,NaN,0.0234864
04/19/2016 15:00,04/19/2016 15:00,2016.29952185792,2016,4,22.26,10.63,NaN,NaN,NaN,NaN,0.0237564
04/19/2016 16:00,04/19/2016 16:00,2016.29963570128,2016,4,19.52,10.91,NaN,NaN,NaN,NaN,0.02403
04/19/2016 17:00,04/19/2016 17:00,2016.29974954463,2016,4,21.99,10.64,NaN,NaN,NaN,NaN,0.0243072
04/19/2016 18:00,04/19/2016 18:00,2016.29986338798,2016,4,25.62,9.98,NaN,NaN,NaN,NaN,0.024588
04/19/2016 19:00,04/19/2016 19:00,2016.29997723133,2016,4,29.39,9.9,NaN,NaN,NaN,NaN,0.024876
04/19/2016 20:00,04/19/2016 20:00,2016.30009107468,2016,4,44.61,7.058,NaN,NaN,NaN,NaN,0.025164
04/19/2016 21:00,04/19/2016 21:00,2016.30020491803,2016,4,49.58,2.655,NaN,NaN,NaN,NaN,0.0254556
04/19/2016 22:00,04/19/2016 22:00,2016.30031876138,2016,4,75.81,-0.909,NaN,NaN,NaN,NaN,0.0257544
04/19/2016 23:00,04/19/2016 23:00,2016.30043260474,2016,4,78.18,-3.261,NaN,NaN,NaN,NaN,0.0260532
04/20/2016 00:00,04/20/2016 00:00,2016.30054644809,2016,4,83.8,-3.742,NaN,NaN,NaN,NaN,0.0263556
04/20/2016 01:00,04/20/2016 01:00,2016.30066029144,2016,4,86.1,-4.257,NaN,NaN,NaN,NaN,0.026658
04/20/2016 02:00,04/20/2016 02:00,2016.30077413479,2016,4,89.9,-4.84,NaN,NaN,NaN,NaN,0.0269676
04/20/2016 03:00,04/20/2016 03:00,2016.30088797814,2016,4,91.4,-5.415,NaN,NaN,NaN,NaN,0.0272736
04/20/2016 04:00,04/20/2016 04:00,2016.30100182149,2016,4,91.1,-6.597,NaN,NaN,NaN,NaN,0.0275868
04/20/2016 05:00,04/20/2016 05:00,2016.30111566485,2016,4,91.7,-7.033,NaN,NaN,NaN,NaN,0.0279
04/20/2016 06:00,04/20/2016 06:00,2016.3012295082,2016,4,89.1,-6.875,NaN,NaN,NaN,NaN,0.0282096
04/20/2016 07:00,04/20/2016 07:00,2016.30134335155,2016,4,76.13,-3.422,NaN,NaN,NaN,NaN,0.0285264
04/20/2016 08:00,04/20/2016 08:00,2016.3014571949,2016,4,48.84,1.946,NaN,NaN,NaN,NaN,0.0288432
04/20/2016 09:00,04/20/2016 09:00,2016.30157103825,2016,4,29.75,7.429,NaN,NaN,NaN,NaN,0.02916
04/20/2016 10:00,04/20/2016 10:00,2016.3016848816,2016,4,21.85,9.07,NaN,NaN,NaN,NaN,0.029484
04/20/2016 11:00,04/20/2016 11:00,2016.30179872495,2016,4,21.24,10.35,NaN,NaN,NaN,NaN,0.0298008
04/20/2016 12:00,04/20/2016 12:00,2016.30191256831,2016,4,19.24,11.33,NaN,NaN,NaN,NaN,0.0301176
04/20/2016 13:00,04/20/2016 13:00,2016.30202641166,2016,4,18.76,12.13,NaN,NaN,NaN,NaN,0.0304416
04/20/2016 14:00,04/20/2016 14:00,2016.30214025501,2016,4,17.05,12.7,NaN,NaN,NaN,NaN,0.0307584
04/20/2016 15:00,04/20/2016 15:00,2016.30225409836,2016,4,17.18,13.09,NaN,NaN,NaN,NaN,0.0310824
04/20/2016 16:00,04/20/2016 16:00,2016.30236794171,2016,4,14.92,13.08,NaN,NaN,NaN,NaN,0.0313992
04/20/2016 17:00,04/20/2016 17:00,2016.30248178506,2016,4,16.29,13.55,NaN,NaN,NaN,NaN,0.031716
04/20/2016 18:00,04/20/2016 18:00,2016.30259562842,2016,4,26.77,12.98,NaN,NaN,NaN,NaN,0.0320328
04/20/2016 19:00,04/20/2016 19:00,2016.30270947177,2016,4,31.37,10.88,NaN,NaN,NaN,NaN,0.0323496
04/20/2016 20:00,04/20/2016 20:00,2016.30282331512,2016,4,37.81,9.01,NaN,NaN,NaN,NaN,0.0326664
04/20/2016 21:00,04/20/2016 21:00,2016.30293715847,2016,4,41.81,6.775,NaN,NaN,NaN,NaN,0.0329832
04/20/2016 22:00,04/20/2016 22:00,2016.30305100182,2016,4,48.76,4.831,NaN,NaN,NaN,NaN,0.0332928
04/20/2016 23:00,04/20/2016 23:00,2016.30316484517,2016,4,46.65,3.741,NaN,NaN,NaN,NaN,0.033606
04/21/2016 00:00,04/21/2016 00:00,2016.30327868852,2016,4,69.35,3.371,NaN,NaN,NaN,NaN,0.0339156
04/21/2016 01:00,04/21/2016 01:00,2016.30339253188,2016,4,84.9,-3.066,NaN,NaN,NaN,NaN,0.0342252
04/21/2016 02:00,04/21/2016 02:00,2016.30350637523,2016,4,85.2,-3.659,NaN,NaN,NaN,NaN,0.0345276
04/21/2016 03:00,04/21/2016 03:00,2016.30362021858,2016,4,87.1,-4.387,NaN,NaN,NaN,NaN,0.03483
04/21/2016 04:00,04/21/2016 04:00,2016.30373406193,2016,4,90.8,-5.324,NaN,NaN,NaN,NaN,0.0351288
04/21/2016 05:00,04/21/2016 05:00,2016.30384790528,2016,4,91.2,-5.932,NaN,NaN,NaN,NaN,0.0354276
04/21/2016 06:00,04/21/2016 06:00,2016.30396174863,2016,4,88.7,-5.788,NaN,NaN,NaN,NaN,0.0357192
04/21/2016 07:00,04/21/2016 07:00,2016.30407559199,2016,4,77.36,-2.329,NaN,NaN,NaN,NaN,0.0360072
04/21/2016 08:00,04/21/2016 08:00,2016.30418943534,2016,4,35.66,5.521,NaN,NaN,NaN,NaN,0.0362952
04/21/2016 09:00,04/21/2016 09:00,2016.30430327869,2016,4,30.22,8.82,NaN,NaN,NaN,NaN,0.0365832
04/21/2016 10:00,04/21/2016 10:00,2016.30441712204,2016,4,27.81,10.54,NaN,NaN,NaN,NaN,0.0368568
04/21/2016 11:00,04/21/2016 11:00,2016.30453096539,2016,4,23.63,11.79,NaN,NaN,NaN,NaN,0.037134
04/21/2016 12:00,04/21/2016 12:00,2016.30464480874,2016,4,23.76,12.68,NaN,NaN,NaN,NaN,0.0374004
04/21/2016 13:00,04/21/2016 13:00,2016.30475865209,2016,4,25.06,13.06,NaN,NaN,NaN,NaN,0.037602
04/21/2016 14:00,04/21/2016 14:00,2016.30487249545,2016,4,28,12.6,NaN,NaN,NaN,NaN,0.0377784
04/21/2016 15:00,04/21/2016 15:00,2016.3049863388,2016,4,27.18,11.66,NaN,NaN,NaN,NaN,0.0379512
04/21/2016 16:00,04/21/2016 16:00,2016.30510018215,2016,4,28,11.57,NaN,NaN,NaN,NaN,0.038124
04/21/2016 17:00,04/21/2016 17:00,2016.3052140255,2016,4,28.82,11.2,NaN,NaN,NaN,NaN,0.0382824
04/21/2016 18:00,04/21/2016 18:00,2016.30532786885,2016,4,30.2,10.15,NaN,NaN,NaN,NaN,0.0384552
04/21/2016 19:00,04/21/2016 19:00,2016.3054417122,2016,4,33.22,8.88,NaN,NaN,NaN,NaN,0.038628
04/21/2016 20:00,04/21/2016 20:00,2016.30555555556,2016,4,37.42,6.817,NaN,NaN,NaN,NaN,0.0388008
04/21/2016 21:00,04/21/2016 21:00,2016.30566939891,2016,4,41.34,5.178,NaN,NaN,NaN,NaN,0.0389808
04/21/2016 22:00,04/21/2016 22:00,2016.30578324226,2016,4,43.13,3.902,NaN,NaN,NaN,NaN,0.039168
04/21/2016 23:00,04/21/2016 23:00,2016.30589708561,2016,4,44.78,3.153,NaN,NaN,NaN,NaN,0.0393588
04/22/2016 00:00,04/22/2016 00:00,2016.30601092896,2016,4,58.79,2.093,NaN,NaN,NaN,NaN,0.039564
04/22/2016 01:00,04/22/2016 01:00,2016.30612477231,2016,4,73.97,-1.833,NaN,NaN,NaN,NaN,0.0397728
04/22/2016 02:00,04/22/2016 02:00,2016.30623861566,2016,4,78.53,-3.278,NaN,NaN,NaN,NaN,0.0400032
04/22/2016 03:00,04/22/2016 03:00,2016.30635245902,2016,4,82.2,-3.734,NaN,NaN,NaN,NaN,0.0402372
04/22/2016 04:00,04/22/2016 04:00,2016.30646630237,2016,4,84.2,-4.213,NaN,NaN,NaN,NaN,0.0404928
04/22/2016 05:00,04/22/2016 05:00,2016.30658014572,2016,4,85.3,-4.096,NaN,NaN,NaN,NaN,0.0407628
04/22/2016 06:00,04/22/2016 06:00,2016.30669398907,2016,4,82.2,-3.457,NaN,NaN,NaN,NaN,0.0410508
04/22/2016 07:00,04/22/2016 07:00,2016.30680783242,2016,4,38.29,1.863,NaN,NaN,NaN,NaN,0.0413604
04/22/2016 08:00,04/22/2016 08:00,2016.30692167577,2016,4,32.97,6.816,NaN,NaN,NaN,NaN,0.041688
04/22/2016 09:00,04/22/2016 09:00,2016.30703551913,2016,4,30.15,8.13,NaN,NaN,NaN,NaN,0.0420408
04/22/2016 10:00,04/22/2016 10:00,2016.30714936248,2016,4,31.03,8.6,NaN,NaN,NaN,NaN,0.0424188
04/22/2016 11:00,04/22/2016 11:00,2016.30726320583,2016,4,29.94,9.02,NaN,NaN,NaN,NaN,0.0428436
04/22/2016 12:00,04/22/2016 12:00,2016.30737704918,2016,4,26.92,10.22,NaN,NaN,NaN,NaN,0.0433872
04/22/2016 13:00,04/22/2016 13:00,2016.30749089253,2016,4,27.6,11.54,NaN,NaN,NaN,NaN,0.0439776
04/22/2016 14:00,04/22/2016 14:00,2016.30760473588,2016,4,26.08,12.79,NaN,NaN,NaN,NaN,0.044604
04/22/2016 15:00,04/22/2016 15:00,2016.30771857923,2016,4,27.38,13.04,NaN,NaN,NaN,NaN,0.045252
04/22/2016 16:00,04/22/2016 16:00,2016.30783242259,2016,4,27.65,12.81,NaN,NaN,NaN,NaN,0.0459252
04/22/2016 17:00,04/22/2016 17:00,2016.30794626594,2016,4,30.12,11.91,NaN,NaN,NaN,NaN,0.0466236
04/22/2016 18:00,04/22/2016 18:00,2016.30806010929,2016,4,32.87,10.65,NaN,NaN,NaN,NaN,0.04734
04/22/2016 19:00,04/22/2016 19:00,2016.30817395264,2016,4,36.79,8.84,NaN,NaN,NaN,NaN,0.0480672
04/22/2016 20:00,04/22/2016 20:00,2016.30828779599,2016,4,41.05,7.16,NaN,NaN,NaN,NaN,0.0488088
04/22/2016 21:00,04/22/2016 21:00,2016.30840163934,2016,4,47.23,4.999,NaN,NaN,NaN,NaN,0.0495576
04/22/2016 22:00,04/22/2016 22:00,2016.3085154827,2016,4,56.16,2.674,NaN,NaN,NaN,NaN,0.0503064
04/22/2016 23:00,04/22/2016 23:00,2016.30862932605,2016,4,73.95,0.177,NaN,NaN,NaN,NaN,0.051066
04/23/2016 00:00,04/23/2016 00:00,2016.3087431694,2016,4,79.33,-2.329,NaN,NaN,NaN,NaN,0.0518184
04/23/2016 01:00,04/23/2016 01:00,2016.30885701275,2016,4,84.3,-3.45,NaN,NaN,NaN,NaN,0.05256
04/23/2016 02:00,04/23/2016 02:00,2016.3089708561,2016,4,87.5,-4.094,NaN,NaN,NaN,NaN,0.0532944
04/23/2016 03:00,04/23/2016 03:00,2016.30908469945,2016,4,82.4,-3.106,NaN,NaN,NaN,NaN,0.0540216
04/23/2016 04:00,04/23/2016 04:00,2016.30919854281,2016,4,86.6,-2.32,NaN,NaN,NaN,NaN,0.0547272
04/23/2016 05:00,04/23/2016 05:00,2016.30931238616,2016,4,86.4,-1.975,NaN,NaN,NaN,NaN,0.0554112
04/23/2016 06:00,04/23/2016 06:00,2016.30942622951,2016,4,84.7,-1.736,NaN,NaN,NaN,NaN,0.0560772
04/23/2016 07:00,04/23/2016 07:00,2016.30954007286,2016,4,79.64,-0.741,NaN,NaN,NaN,NaN,0.0567144
04/23/2016 08:00,04/23/2016 08:00,2016.30965391621,2016,4,64.2,1.453,NaN,NaN,NaN,NaN,0.0573228
04/23/2016 09:00,04/23/2016 09:00,2016.30976775956,2016,4,44.49,4.783,NaN,NaN,NaN,NaN,0.0578988
04/23/2016 10:00,04/23/2016 10:00,2016.30988160291,2016,4,33.64,9.32,NaN,NaN,NaN,NaN,0.0584352
04/23/2016 11:00,04/23/2016 11:00,2016.30999544627,2016,4,31.71,11.16,NaN,NaN,NaN,NaN,0.058932
04/23/2016 12:00,04/23/2016 12:00,2016.31010928962,2016,4,30.88,12.83,NaN,NaN,NaN,NaN,0.0593856
04/23/2016 13:00,04/23/2016 13:00,2016.31022313297,2016,4,28.14,14.17,NaN,NaN,NaN,NaN,0.0597888
04/23/2016 14:00,04/23/2016 14:00,2016.31033697632,2016,4,29.5,14.95,NaN,NaN,NaN,NaN,0.0600768
04/23/2016 15:00,04/23/2016 15:00,2016.31045081967,2016,4,26.41,16.05,NaN,NaN,NaN,NaN,0.060282
04/23/2016 16:00,04/23/2016 16:00,2016.31056466302,2016,4,28.46,16.2,NaN,NaN,NaN,NaN,0.0604512
04/23/2016 17:00,04/23/2016 17:00,2016.31067850638,2016,4,27.23,16.13,NaN,NaN,NaN,NaN,0.0605808
04/23/2016 18:00,04/23/2016 18:00,2016.31079234973,2016,4,29.43,15.3,NaN,NaN,NaN,NaN,0.0606816
04/23/2016 19:00,04/23/2016 19:00,2016.31090619308,2016,4,31.42,14.41,NaN,NaN,NaN,NaN,0.0607428
04/23/2016 20:00,04/23/2016 20:00,2016.31102003643,2016,4,34.99,12.9,NaN,NaN,NaN,NaN,0.0607752
04/23/2016 21:00,04/23/2016 21:00,2016.31113387978,2016,4,50.01,10.13,NaN,NaN,NaN,NaN,0.0607788
04/23/2016 22:00,04/23/2016 22:00,2016.31124772313,2016,4,51.26,7.447,NaN,NaN,NaN,NaN,0.0607536
04/23/2016 23:00,04/23/2016 23:00,2016.31136156648,2016,4,67.8,5.28,NaN,NaN,NaN,NaN,0.0607032
04/24/2016 00:00,04/24/2016 00:00,2016.31147540984,2016,4,80.3,1.874,NaN,NaN,NaN,NaN,0.060642
04/24/2016 01:00,04/24/2016 01:00,2016.31158925319,2016,4,88.5,-1.124,NaN,NaN,NaN,NaN,0.0605556
04/24/2016 02:00,04/24/2016 02:00,2016.31170309654,2016,4,90.2,-2.756,NaN,NaN,NaN,NaN,0.0604512
04/24/2016 03:00,04/24/2016 03:00,2016.31181693989,2016,4,90.5,-3.446,NaN,NaN,NaN,NaN,0.060336
04/24/2016 04:00,04/24/2016 04:00,2016.31193078324,2016,4,93.1,-4.378,NaN,NaN,NaN,NaN,0.06021
04/24/2016 05:00,04/24/2016 05:00,2016.31204462659,2016,4,92.7,-4.562,NaN,NaN,NaN,NaN,0.0600696
04/24/2016 06:00,04/24/2016 06:00,2016.31215846995,2016,4,89.9,-4.468,NaN,NaN,NaN,NaN,0.0599256
04/24/2016 07:00,04/24/2016 07:00,2016.3122723133,2016,4,72.88,-1.163,NaN,NaN,NaN,NaN,0.0597744
04/24/2016 08:00,04/24/2016 08:00,2016.31238615665,2016,4,59.59,3.504,NaN,NaN,NaN,NaN,0.0596232
04/24/2016 09:00,04/24/2016 09:00,2016.3125,2016,4,47.84,6.161,NaN,NaN,NaN,NaN,0.059472
04/24/2016 10:00,04/24/2016 10:00,2016.31261384335,2016,4,42.68,8.22,NaN,NaN,NaN,NaN,0.0593208
04/24/2016 11:00,04/24/2016 11:00,2016.3127276867,2016,4,36.09,10.45,NaN,NaN,NaN,NaN,0.0591768
